"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.18",191,28,364,3,15,0,3,0,3,20,1,1,1,"2018-07-15",3531,6156,"0x1a8f615f0dd39b9de8ad26db89cfa76f7c9d0274"
"0.4.22",231,12,445,6,29,2,7,3,6,50,4,1,1,"2019-01-09",4996,8776,"0x1a93f35557700cdeab1205673126fea1a5fcd814"
"Not defined",132,0,242,2,9,0,1,0,1,9,1,0,0,"2017-04-21",2855,8434,"0x1a95b271b0535d15fa49932daba31ba612b52946"
"Not defined",325,21,603,4,33,0,5,1,8,57,7,1,0,"2018-09-13",5236,11436,"0x1a9b2d827f26b7d7c18fec4c1b27c1e8deeba26e"
"0.4.18",241,59,438,4,26,1,6,3,4,36,2,1,1,"2018-04-23",4745,14266,"0x1a9eb0f43ab4d9ffef9908b4d2c4b7f400ce3b3c"
"0.4.25",57,4,100,3,4,0,2,0,1,12,1,0,0,"2018-12-08",2183,3650,"0x1abc429a9e0a6bb21cac418e876f2ba608556836"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1ac3cee9267a392c36d3538993443029a7a2acdd"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1ac55e34c102b82d3936982856d206db1a447d43"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x1adb7eb4b485057dc007f36a59ae64295859d2e3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1afc60d4d126a0a143323d3e78806d0bfae1c8b5"
"0.4.25",706,54,1359,8,53,2,7,5,5,53,3,1,1,"2019-01-15",10735,39516,"0x1b002cd1ba79dfad65e8abfbb3a97826e4960fe5"
"0.4.18",744,72,1362,5,63,1,8,3,15,57,14,1,0,"2017-10-20",4872,7842,"0x1b22c32cd936cb97c28c5690a0695a82abf688e6"
"0.4.18",533,67,988,6,38,0,7,7,9,50,8,1,0,"2018-01-31",4796,8206,"0x1b5242794288b45831ce069c9934a29b89af0197"
"Not defined",124,25,226,3,13,0,2,0,4,24,4,0,0,"2018-11-30",2195,2926,"0x1b5855d39e0a79a9f282478bd7191212a49b53a2"
"0.4.18",769,60,1374,5,55,0,11,3,11,59,10,1,0,"2017-12-28",3845,6904,"0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1b73e1a3f74f5858a54a13fcf48efa275a963d7e"
"0.4.18",201,20,400,3,20,1,2,0,6,25,5,1,0,"2018-04-23",2736,5364,"0x1b793e49237758dbd8b752afc9eb4b329d5da016"
"0.4.11",486,58,905,3,32,2,5,4,10,41,9,1,0,"2017-11-07",3132,5264,"0x1b957dc4aefeed3b4a2351a6a6d5cbfbba0cecfa"
"0.4.11",667,238,1227,3,34,2,3,2,8,48,8,0,0,"2017-08-22",5544,15836,"0x1b9743f556d65e757c4c650b4555baf354cb8bd3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1b9b1273757a0b232f8c572ad0ad412341cd37fe"
"0.4.18",314,23,570,3,33,2,7,2,6,43,5,1,0,"2018-12-24",5402,16682,"0x1bb877351a0c5985a53fb7ca3c38a2d5871dcc71"
"0.4.19",99,0,175,3,10,0,3,2,3,24,3,0,0,"2018-08-20",2564,10140,"0x1bd638b7e61db79bde3233c113ebd87e17e16de4"
"0.4.18",324,14,601,3,28,5,3,6,5,25,4,1,0,"2018-01-31",5258,8680,"0x1bdf56c9593590122fd8750555d8148da2b80be8"
"0.4.24",863,107,1595,3,36,1,8,0,4,29,4,0,0,"2018-09-20",5486,10052,"0x1bee451812e0d7013aa152f885c5b6c529e46c72"
"Not defined",783,77,1423,5,60,3,9,8,16,63,15,1,0,"2017-09-30",3885,8216,"0x1c4481750daa5ff521a2a7490d9981ed46465dbd"
"0.4.21",473,54,870,4,36,0,8,4,8,50,7,1,0,"2018-08-18",5377,29210,"0x1c4b7d0e1885bd7667af3378e0c538f74e712006"
"0.4.18",50,0,85,2,5,0,2,0,1,9,1,0,0,"2018-02-01",1046,4504,"0x1c61d42efafe3c627998f2d53d897dbfd99d7ff9"
"Not defined",242,3,415,4,27,0,5,4,10,38,9,1,0,"2018-02-07",4858,16148,"0x1c65c261cb89178b02cf2aee20058b992787d770"
"0.4.18",1700,129,3150,6,155,9,12,4,15,72,14,1,0,"2018-01-15",8712,26712,"0x1c83501478f1320977047008496dacbd60bb15ef"
"0.4.19",283,56,541,4,23,2,2,0,1,19,1,0,0,"2018-01-31",4154,11242,"0x1c98eea5fe5e15d77feeabc0dfcfad32314fd481"
"Not defined",45,4,80,0,5,0,0,0,2,7,2,0,0,"2016-08-04",599,1324,"0x1ca4a86bba124426507d1ef67ad271cc5a02820a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1ca64d12c404d809bb5850d6597c83fd6c3c8385"
"0.4.23",38,0,67,0,3,0,0,1,2,3,1,0,1,"2018-04-22",451,2102,"0x1cbd39b61919b41e22b1eb8bc564e67cae7376b9"
"Not defined",323,28,588,4,26,0,4,2,8,41,7,1,0,"2018-04-06",4164,14236,"0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672"
"0.4.13",587,54,1061,4,45,4,11,2,13,51,12,1,0,"2017-10-25",5185,28572,"0x1cce4079a9c65920390ea38d5ffbeeb3f4aaab77"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0x1ce1c25b5387266f1e56da375129e24ba8ae7d6f"
"0.4.11",372,57,693,4,36,2,7,2,6,87,6,0,0,"2017-07-31",7525,18160,"0x1ce7ae555139c5ef5a57cc8d814a867ee6ee33d8"
"0.4.18",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-05-06",2908,5624,"0x1d0582fa759e4b9beab4f6f82cc539ac62c49250"
"0.4.21",118,21,214,3,10,0,2,1,2,15,1,1,0,"2018-03-12",2261,4944,"0x1d074266bca9481bdeee504836cfefee69092a28"
"0.4.22",284,38,527,4,29,2,7,4,6,46,4,1,1,"2018-09-25",4633,7756,"0x1d077a1d4aea0b006deb50a066062a379f4493d4"
"0.4.13",218,8,394,4,21,1,3,2,5,31,4,1,0,"2018-03-04",4025,12372,"0x1d085c7716118e5c99ab1c35c1cffdacffe454b6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1d0d36fc6e47802f2c6c04bb9057be7a653eff64"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x1d18106d23aa973a7512887d0827727de50c04d6"
"0.4.20",252,3,476,4,25,1,9,2,9,22,8,1,0,"2018-10-01",6762,9680,"0x1d18f44256a27862d886e27191d55ab4029172c1"
"0.4.18",758,112,1417,2,94,3,7,5,14,120,13,1,0,"2018-07-07",4113,7082,"0x1d26d256435582548220bbc5f542b7dd87496375"
"Not defined",882,113,1574,5,50,0,10,6,17,57,15,2,0,"2018-10-08",8714,16202,"0x1d287cc25dad7ccaf76a26bc660c5f7c8e2a05bd"
"0.4.18",148,14,287,4,20,2,0,0,2,12,1,1,0,"2018-05-21",3937,5286,"0x1d3aa397363129069aa5957c5b817110918b7523"
"Not defined",152,14,276,1,9,0,5,3,3,13,3,0,0,"2019-05-23",2125,5514,"0x1d42b99af32c59be959849a9482a9c07b5b290f4"
"Not defined",101,20,177,3,13,0,2,0,2,21,2,0,0,"2017-10-03",2382,3630,"0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0"
"0.4.20",264,5,506,4,25,1,10,2,9,22,8,1,0,"2018-07-23",7580,11872,"0x1d464ac5e046e5fe280c9588edf8eb681b07008f"
"0.4.23",1221,124,2250,10,79,5,16,3,19,85,16,2,1,"2018-06-01",7149,15614,"0x1d4ccc31dab6ea20f461d329a0562c1c58412515"
"0.4.18",338,40,621,7,31,1,6,3,5,41,4,1,0,"2018-05-24",7421,26088,"0x1d556d7fb1af721da8b9c30d44f6d4a52f8e0ba2"
"0.4.19",55,0,100,3,5,0,2,0,2,14,2,0,0,"2018-06-01",2190,6992,"0x1d6c267ede89c6a504db5f7bffdbf5cc72b272d0"
"0.4.16",163,34,311,3,10,0,2,0,2,17,1,0,1,"2018-04-21",2804,9476,"0x1d72e76e38c815b9f91661c340949e8673e897b3"
"0.4.4",143,49,258,3,14,1,2,0,3,23,3,0,0,"2018-06-09",3175,11348,"0x1d8e5dcf365864fcda8ab39d1f60d66ee2b82770"
"0.4.0",482,45,923,2,51,6,1,2,5,12,5,0,0,"2017-02-02",2186,15188,"0x1d979bd0b663040f2fe8a9854a8569919ae153ac"
"0.4.18",322,65,610,8,22,1,2,1,4,26,3,0,1,"2017-11-10",5314,16074,"0x1d9e20e581a5468644fe74ccb6a46278ef377f9e"
"0.4.0",207,18,392,2,19,0,9,1,2,12,2,0,0,"2017-05-04",2872,7114,"0x1da022710df5002339274aadee8d58218e9d6ab5"
"0.4.15",167,45,305,3,15,0,2,0,4,28,4,0,0,"2018-02-12",2617,7916,"0x1db42ceba6bdebf86d287e11b159ff97b083b8af"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1dbf103889b942db5d25a2260a3b009404e6338c"
"Not defined",378,38,702,4,27,0,5,1,8,41,7,1,0,"2018-11-12",4131,15578,"0x1dd34b35d96f5159567ef4cad2c69c0f87c3195c"
"0.4.21",364,43,679,3,24,0,3,1,5,38,4,1,0,"2018-04-20",3631,11946,"0x1dea979ae76f26071870f824088da78979eb91c8"
"0.4.18",77,1,120,0,9,1,1,0,1,12,1,0,0,"2018-04-15",2499,4388,"0x1dfabf381d80dd29d43bc347207b30a5c484bbd0"
"Not defined",5695,365,10750,7,221,0,27,2,31,141,11,17,3,"2019-05-09",15846,36278,"0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e"
"Not defined",28,0,52,0,4,0,0,0,2,2,2,0,0,"2016-07-25",263,1104,"0x1e143b2588705dfea63a17f2032ca123df995ce0"
"0.4.16",79,7,142,2,14,0,5,5,3,32,3,0,0,"2017-10-04",2393,6774,"0x1e2f058c43ac8965938f6e9ca286685a3e63f24e"
"0.4.0",977,49,1787,3,75,8,20,21,4,42,4,0,0,"2017-01-04",9178,24436,"0x1e2fbe6be9eb39fc894d38be976111f332172d83"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1e4158803f05bfab9b2d787abc043c33b52ba2f0"
"0.4.16",74,15,132,3,11,0,2,0,2,21,2,0,0,"2018-09-11",2392,4244,"0x1e41a55030e0d0794abfb6dced22e6c7d18d8247"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x1e443757984aed298b2287a7da95c9dfdca345c2"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1e443c6e98f6998c7b94c200baceb0792f0be567"
"0.4.19",136,27,258,3,8,0,2,0,2,15,1,0,1,"2018-01-03",2681,8792,"0x1e4e36b3f011d862fd70006804da8fcefe89d3d8"
"Not defined",1660,194,3177,8,92,3,19,6,8,72,6,2,0,"2018-07-07",14228,30778,"0x1e6d9c0dac7c0d0006139c401525efc1e97d55c1"
"0.4.2",188,30,371,2,12,7,1,0,1,12,1,0,0,"2016-11-09",3583,6464,"0x1e797ce986c3cff4472f7d38d5c4aba55dfefe40"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0x1e84ccd76be062ca7518034c699875d0acb5dff0"
"0.4.16",153,32,291,3,9,0,2,0,2,16,1,0,1,"2018-04-06",2908,5634,"0x1eae15d9f4fa16f5278d02d2f8bda8b0dcd31f71"
"0.4.18",106,26,192,3,12,0,2,0,3,22,3,0,0,"2018-06-26",2665,8704,"0x1ebd8d3ca115451b9b6bbaa7ee2f7b0f96e49fd8"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x1ec1d3d137c7a03ee6a12f4ff8b7b82b89058475"
"0.4.18",250,34,460,1,15,1,1,1,3,9,2,1,0,"2018-02-26",1930,8174,"0x1ec7345ee1780d847b29f65aa0ecf70cb278966e"
"Not defined",1103,45,1992,12,65,9,23,1,10,75,9,1,0,"2018-06-25",19150,31254,"0x1ed3d2c916cab00631cce4b08a7f880d4badae94"
"0.4.15",671,77,1212,3,47,2,9,4,11,49,10,1,0,"2017-11-09",3971,8436,"0x1ed7ae1f0e2fa4276dd7ddc786334a3df81d50c0"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x1ee002b8e8bee60fad789dda0532ead145ee740f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1ee6e710e9e6fbed0125f66dbbec5a4b24c30ae4"
"0.4.22",221,0,423,4,29,2,7,4,6,46,4,1,1,"2018-05-12",4633,7858,"0x1f0480a66883de97d2b054929252aae8f664c15c"
"0.4.20",750,130,1461,6,31,2,5,4,2,27,1,1,0,"2018-05-26",5822,19822,"0x1f1a1c5640d6d959e6dd5c95bf5da65cd345e0e9"
"0.4.1",578,6,1057,7,79,0,6,3,9,102,8,1,0,"2018-09-10",3689,8024,"0x1f224c07a3d6cafa422072ee17f764c6aacf2d56"
"0.4.18",59,0,107,2,5,0,2,1,1,4,1,0,0,"2018-04-20",2084,3804,"0x1f2659bd1f38ea484b3ed7d03749fe157326ad16"
"0.4.19",189,28,362,3,13,1,2,2,2,16,2,0,0,"2018-02-11",4686,13010,"0x1f31d1168efe4bd22d00d31fc425e5bcb54c75e7"
"0.4.18",52,2,99,0,3,1,2,3,2,5,2,0,0,"2018-10-20",753,1582,"0x1f331e900341ba6711f13c208f508bb305da4d0b"
"0.4.19",333,43,613,1,29,1,0,2,4,15,3,1,0,"2018-01-23",5039,12572,"0x1f3640b76fef8f0c8efeb13623387f3bce31e080"
"0.4.15",288,16,570,7,27,1,12,7,2,35,2,0,0,"2017-11-18",6876,16084,"0x1f4215fe007ee5b170391241656a28a8bd13826e"
"Not defined",381,96,725,3,25,0,10,3,4,27,4,0,0,"2016-08-31",4357,13986,"0x1f451fe124a222a04cecb3c592d98172ebcb8c62"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x1f4db64fecee051734e15a79a73a52eb7782f9d0"
"0.4.2",239,22,448,1,21,0,4,7,10,17,10,0,0,"2016-11-08",2569,6270,"0x1f5006dff7e123d550abc8a4c46792518401fcaf"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1f51bca6d4b8574f4afccb58036746eed4d2eec5"
"0.4.18",566,168,1063,2,35,2,8,5,6,49,6,0,0,"2018-01-10",4230,13744,"0x1f52b87c3503e537853e160adbf7e330ea0be7c4"
"0.4.17",272,26,487,3,23,0,2,1,6,32,5,1,0,"2017-12-29",4573,6226,"0x1f54638b7737193ffd86c19ec51907a7c41755d8"
"0.4.11",429,45,784,3,35,0,6,5,9,42,9,0,0,"2017-06-10",4080,10498,"0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c"
"Not defined",269,23,493,2,22,1,6,1,5,28,3,2,0,"2018-07-17",3053,5316,"0x1f5af7485627496e4837b86a56a59998667e3c9a"
"0.4.19",215,43,399,3,15,1,3,1,4,21,3,0,1,"2018-11-14",3672,10652,"0x1f5cfb9a00b86bf9982970382bdb900b7744a559"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1f68e13a896ba58d158933408cdff1e789bffe1a"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x1f7a8fc2427c86f551db4fdd04a60ab6c7bcb85b"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-04-08",2908,9732,"0x1f844685f7bf86efcc0e74d8642c54a257111923"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x1f8da2d679314f314a184cabb046eaf74f00b8d6"
"0.4.16",618,46,1203,3,69,2,3,3,6,39,6,0,0,"2017-12-29",10191,37866,"0x1fc7bd85293f3982f40d52698df8d26be89360d6"
"0.4.18",362,39,665,3,27,1,6,1,11,43,10,1,0,"2018-03-16",4756,9670,"0x1fca30c6064b781936815ad8e5ef11199366399d"
"0.4.20",76,5,133,2,8,0,1,1,2,15,2,0,0,"2018-03-04",1894,5570,"0x1fd6cf63b36e1258ddea7d0accd3838f0fe1aab7"
"0.4.24",536,113,1005,4,37,0,5,4,8,22,6,2,0,"2018-10-03",7839,15456,"0x1fe2401bd6f4de5eff1661086440297baa9a2e12"
"0.4.15",361,29,666,3,30,1,5,3,12,36,11,1,0,"2018-01-13",3365,8060,"0x1fe70be734e473e5721ea57c8b5b01e6caa52686"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x1ff0f3f860b0699cc08cf8f94cfbc34bb60446ce"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2019-04-23",3157,10574,"0x1ffe24629f1b3df74fc0f6e5d086f2fd09258ff2"
"0.4.18",115,3,203,3,12,0,2,0,3,18,2,1,0,"2018-02-16",2827,4436,"0x2001f2a0cf801ecfda622f6c28fb6e10d803d969"
"0.4.18",349,27,629,3,28,0,6,2,8,38,7,1,0,"2018-02-08",4769,14764,"0x2008e3057bd734e10ad13c9eae45ff132abc1722"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x200ff826273e95258d1fadf5d8f0e47ad757045e"
"0.4.13",197,25,351,3,26,0,5,2,7,36,6,1,0,"2018-02-20",4731,15488,"0x2023dcf7c438c8c8c0b0f28dbae15520b4f3ee20"
"0.4.15",219,19,379,1,14,2,4,3,5,15,4,1,0,"2017-08-21",2828,8348,"0x202bd96042127975114d8b2b1f0ef429a235313f"
"0.4.16",87,13,160,3,9,0,3,0,2,18,1,0,1,"2018-11-23",3157,5578,"0x2042120c6fd5d4ea564460632cece6572727a8f3"
"0.4.4",138,46,247,3,14,0,2,0,3,22,3,0,0,"2018-05-29",2718,9284,"0x2089899d03607b2192afb2567874a3f287f2f1e4"
"Not defined",104,22,189,0,13,1,3,1,2,9,2,0,0,"2017-11-02",2464,5224,"0x2097175d0abb8258f2468e3487f8db776e29d076"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x209f571bd94194d733b38e6886445dc8b6c6accb"
"0.4.24",1017,89,1926,18,89,3,11,0,5,141,5,0,0,"2018-11-19",16522,49096,"0x20a1ffc4262a7a9fc2b29a262f82acec91258b08"
"0.4.13",86,0,168,3,13,0,2,1,2,22,2,0,0,"2018-04-09",2391,6524,"0x20ae0ca9d42e6ffeb1188f341a7d63450452def6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20bec8693646356cc4fa0c60ea41b76d70398d48"
"0.4.11",588,60,1065,3,52,2,8,2,14,40,13,1,0,"2017-11-24",5678,18972,"0x20bf6672497941bd3e4ec5fd551de5c31e0a898a"
"0.4.20",618,92,1138,1,48,6,6,4,6,29,6,0,0,"2018-04-25",4684,8798,"0x20c81ae5a7cf1c5a3f8293313692474f8d6b808b"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x20d23c7a4b2ea38f9dc885bd25b1bc8c2601d44d"
"0.4.24",69,3,123,0,8,1,1,2,3,5,2,0,1,"2018-07-10",706,1676,"0x20e2bf0fc47e65a3caa5e8e17c5cd730cc556db9"
"0.4.15",196,22,358,0,21,0,3,2,7,10,7,0,0,"2017-10-18",2007,3542,"0x20ed77585be1b2bfd6056c64aebad41341e35907"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x20f0c82b3fd05e8a6102786ef02d7e6bdad1d8f2"
"0.4.18",494,74,905,3,33,0,3,4,15,57,14,1,0,"2018-04-03",4956,18910,"0x20f7a3ddf244dc9299975b4da1c39f8d5d75f05a"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x2118f372d7f7bf645928f5da82107a547f9f87ee"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x211b0d7787df2eac489dc100537d6aa673870549"
"Not defined",245,33,448,6,30,0,7,0,5,61,5,0,0,"2016-08-04",5414,7794,"0x2136bbba2edca21afdddee838fff19ea70d10f03"
"0.4.4",229,58,422,3,24,1,3,1,5,34,3,1,1,"2019-02-22",4212,14774,"0x214f96e84d3c0f2920bb90fec861be4925edf02b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x215287682b54cf5c6d4c4e0acf590cca180c655d"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x21637df268a4bc70dbb4c4faecfd47999f2b4c7c"
"Not defined",691,89,1225,5,39,0,7,6,13,46,11,2,0,"2017-11-28",6873,14202,"0x2167fb82309cf76513e83b25123f8b0559d6b48f"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x216caa2e0521d26d24171c2d305d93c45d1c73e3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x21738ce48ff5ef87d83d77c8a5bcf207b9e883e9"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-05-02",2908,5624,"0x217ef909b6b8f31c952be673e693f693a20b9219"
"0.4.18",234,15,425,3,21,0,3,1,7,31,6,1,0,"2018-02-12",2827,4618,"0x218f1de2ea9ae3e9fdea347b6e707ebfda2d6233"
"0.4.15",53,0,100,2,7,0,2,1,3,12,2,0,1,"2017-12-23",2134,5004,"0x219101d69455c620700bf02f157f29ef7a8f7988"
"0.4.13",433,79,797,16,30,2,6,3,3,48,2,0,1,"2017-11-15",9871,31212,"0x219218f117dc9348b358b8471c55a073e5e0da0b"
"0.4.8",196,0,265,3,13,0,2,1,2,22,1,0,1,"2018-08-06",2391,6648,"0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34"
"0.4.13",527,13,978,9,55,1,11,4,10,84,9,1,0,"2018-03-20",3876,6144,"0x21ad0028fea5fafa55b9b60e9c065db9f1c0616e"
"0.4.23",957,71,1764,16,74,2,15,4,8,51,7,1,0,"2018-08-17",16038,47682,"0x21bdb8f824ca56f78b5faa7c52c9d1be34902465"
"0.4.18",251,58,461,3,21,0,4,1,5,30,2,1,2,"2018-05-22",4495,12984,"0x21d5678a62dfe63a47062469ebb2fac2817d8832"
"Not defined",293,61,533,3,23,3,6,1,4,38,3,1,0,"2018-10-29",6653,10258,"0x21d5a14e625d767ce6b7a167491c2d18e0785fda"
"Not defined",207,31,370,3,28,0,6,2,7,36,7,0,0,"2018-01-30",5146,15926,"0x21f0f0fd3141ee9e11b3d7f13a1028cd515f459c"
"0.4.23",273,44,494,6,25,0,3,2,5,42,5,0,0,"2018-04-28",5444,21754,"0x21f15966e07a10554c364b988e91dab01d32794a"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2017-10-27",2908,6232,"0x21f6de6b0647775f7e95f9426870e56723c79023"
"0.4.17",774,104,1454,5,50,1,18,6,9,70,8,1,0,"2018-03-29",4782,15480,"0x221535cbced4c264e53373d81b73c29d010832a5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x222c6eb156cda044abc627b542108a955bd692e1"
"0.4.18",410,37,752,3,33,2,8,10,9,46,8,1,0,"2018-01-14",1917,20412,"0x225e5e680358fae78216a9c0a17793c2d2a85fc2"
"Not defined",576,49,1098,1,62,2,3,3,7,77,7,0,0,"2017-07-19",6945,17210,"0x226bb599a12c826476e3a771454697ea52e9e220"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x227b7f812e805c996029fa436adfa3e61863a0cc"
"0.4.18",318,35,582,3,23,0,3,1,7,37,6,1,0,"2018-02-24",3311,14570,"0x228ba514309ffdf03a81a205a6d040e429d6e80c"
"0.4.18",178,34,319,5,16,1,2,1,2,26,2,0,0,"2018-05-25",3107,7442,"0x228e009ab91491880adb0eda6ed1bcd640ffd020"
"0.5.2",863,57,1583,3,55,16,10,4,14,106,7,3,4,"2019-01-24",8011,21972,"0x2299a91cc0bffd8c7f71349da8ab03527b79724f"
"0.4.9",257,36,487,2,32,1,5,0,5,27,5,0,0,"2018-08-09",4362,9462,"0x22b21b9de1c05a7ce39d1c41f070ab6ae9932348"
"0.4.8",42,10,74,3,3,0,1,0,1,9,1,0,0,"2017-07-26",1741,4438,"0x22c10728343e9d49ef25080f74a223878a3d4052"
"0.4.19",295,9,562,4,34,2,7,4,6,50,4,1,1,"2018-02-18",5563,19496,"0x22d1755515bef4afd277d8acd42adbac49c77d43"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x22db385d5c8fadafb3739abcc4f38523a9fd78b6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x230588a88b00b56ca4a757f319cb16b58eccfb57"
"Not defined",368,49,651,7,26,0,8,5,7,52,6,1,0,"2018-02-16",6585,10950,"0x23352036e911a22cfc692b5e2e196692658aded9"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x235c13e19f488a2f711f1295a1378d335a2bcc46"
"0.4.25",327,28,602,3,23,0,2,0,4,33,2,1,1,"2019-03-27",2808,10418,"0x23684d7c10a772d1fecd828814dd250473ec6b2d"
"0.4.24",887,82,1585,10,66,0,14,5,16,92,15,1,0,"2019-03-07",2896,5788,"0x2371c3764abf450c60a9985a74f8ce08a8fc7449"
"0.4.18",1012,131,1856,1,77,6,4,16,15,43,15,0,0,"2018-04-17",10351,25326,"0x238b7e54dfee4d8e98b8d1a78ab40dd94349bcfd"
"0.4.11",321,55,575,1,23,3,6,0,4,23,2,2,0,"2017-08-29",3426,6774,"0x239de3a0d6ca5f21601f83327ea2174225eb7156"
"Not defined",294,32,549,4,25,0,2,5,5,26,5,0,0,"2017-09-26",5027,10150,"0x23a3db04432123ccdf6ef4459684329cc7c0b022"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x23a7320cedc0f77fdd8a175d780bfa7e76aaa9a3"
"0.4.11",684,273,1265,3,36,2,4,1,7,52,7,0,0,"2017-07-23",5116,23358,"0x23ae3c5b39b12f0693e05435eeaa1e51d8c61530"
"Not defined",788,112,1410,7,51,1,10,8,15,64,12,3,0,"2018-03-15",4606,7190,"0x23b75bc7aaf28e2d6628c3f424b3882f8f072a3c"
"0.4.23",588,66,1078,6,38,1,11,3,8,64,7,1,0,"2018-06-29",10391,28598,"0x23ccc43365d9dd3882eab88f43d515208f832430"
"0.4.24",174,24,320,1,19,1,0,0,4,13,3,1,0,"2019-02-04",741,2204,"0x23d03c3b4ef67b09f0d40c47ec720cb9af7a408a"
"0.4.19",404,15,748,7,33,1,3,4,7,49,6,1,0,"2018-02-27",7709,28380,"0x24021d38db53a938446ecb0a31b1267764d9d63d"
"0.4.11",469,55,839,5,39,0,7,4,8,51,8,0,0,"2017-09-12",6331,13126,"0x241684ef15683ca57c42d8f4bb0e87d3427ddf1c"
