"version","total_lines","comments","blanks","mapping","functions","payable","events","modifiers","contracts_definition","addresses","contracts","libraries","interfaces","submission_date","bytecode","ABI","address"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x26bf4d00bfc1295f14fd740aa5fa3700bc230b5a"
"0.4.19",523,80,936,6,39,1,6,2,7,44,6,1,0,"2018-02-10",8525,24248,"0x26cb3641aaa43911f1d4cb2ce544eb652aac7c47"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2017-10-27",2908,6232,"0x26d5bd2dfeda983ecd6c39899e69dae6431dffbb"
"0.4.18",440,70,810,5,34,1,12,4,5,49,4,1,0,"2018-03-21",8322,11492,"0x26db5439f651caf491a87d48799da81f191bdb6b"
"0.4.21",725,54,1290,3,48,0,6,4,14,46,12,2,0,"2018-06-09",5648,21056,"0x26ddf6cabadcbf4f013841bd8d914830beb0d984"
"Not defined",451,55,823,6,44,4,10,8,4,58,4,0,0,"2017-10-13",9050,32226,"0x26e75307fc0c021472feb8f727839531f112f317"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x26ff0ba0435c1b078aeae3365a0a4ce761e23be5"
"0.4.11",301,51,546,4,19,0,6,5,5,35,5,0,0,"2017-10-10",4614,13374,"0x27054b13b1b798b345b591a4d22e6562d47ea75a"
"0.4.13",193,35,354,1,12,3,3,2,6,16,6,0,0,"2018-02-19",2207,5528,"0x270f3a43024c90b547768bc3cd9f954fa822eed0"
"0.4.18",2511,420,4637,6,206,12,19,18,15,112,13,1,1,"2018-07-27",13061,47720,"0x270f88b0481f24d8638adf3019364fa9257f2ee3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x27118517e9ffaa4252853e22040d28577adf08a3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x271449f610ca414a340cd9ff7335981c1945c5b5"
"0.4.21",428,47,818,3,21,2,8,1,4,53,3,1,0,"2018-06-20",5990,12366,"0x272652d320a576874ab4e5b25fa6098b20e5abfa"
"0.4.19",241,43,439,3,24,1,5,1,4,41,3,1,0,"2018-03-29",5196,11598,"0x272f022a374fc7e9213b35952e167ea217303e18"
"Not defined",1189,133,2209,12,88,0,10,5,19,96,15,3,1,"2018-09-20",7741,15782,"0x273f7f8e6489682df756151f5525576e322d51a3"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2744de5bc753511a48767a8f5b4c4b8617aee1e1"
"0.4.25",973,201,1903,7,41,2,5,7,3,59,2,1,0,"2019-04-01",6990,25240,"0x2747fe8dc21d5efcc0787101dc986df028bd42b9"
"Not defined",281,31,524,3,19,0,2,0,6,25,5,1,0,"2018-12-08",2822,10808,"0x27525a26a2fc5bec00e1bf82a73abebcd91c4a42"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x27577c89ea7a22c9c5e6c5af1aa2a82686174a55"
"0.4.19",288,4,550,4,34,2,7,4,6,50,4,1,1,"2018-02-08",5563,19496,"0x275b69aa7c8c1d648a0557656bce1c286e69a29d"
"Not defined",796,111,1450,9,48,0,7,3,14,87,11,3,0,"2018-01-23",2056,10104,"0x275da025fa3216b15583c565cf77cc482481e4ad"
"0.4.18",209,64,380,3,24,1,3,1,5,33,5,0,0,"2018-04-20",4564,12544,"0x27643f124c35904cbd6a42d10791d0b0768276d7"
"0.4.2",431,55,771,8,32,0,7,4,4,42,4,0,0,"2017-09-25",6863,21572,"0x27695e09149adc738a978e9a678f99e4c39e9eb9"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x2769eb86e3acdda921c4f36cfe6cad035d95d31b"
"0.4.18",270,12,479,3,31,2,9,3,5,49,4,1,0,"2018-11-12",5649,9448,"0x2773c69d7a7e2943f6e27c9947d5ae4e2b853993"
"0.4.25",207,73,388,3,24,1,3,1,5,33,4,1,0,"2018-09-14",3584,6370,"0x2774b5771f607938d4e9197b3a5ca9f21110cf11"
"0.4.16",270,64,513,4,27,1,4,1,4,35,4,0,0,"2018-06-19",4996,14024,"0x27798734d18d63b963137a360cadff807d479e50"
"0.4.24",316,46,569,0,33,1,2,0,14,23,11,1,2,"2018-10-28",1185,3794,"0x277bfcf7c2e162cb1ac3e9ae228a3132a75f83d4"
"0.4.16",83,22,154,3,5,1,2,0,2,12,1,0,1,"2018-06-08",2188,6366,"0x277f5aa60c277aafa22f393d85af1cd037836343"
"0.4.20",227,27,422,4,33,4,2,2,5,22,4,1,0,"2018-06-09",4981,13742,"0x2781349e2833bf56d356d18af9788919cc727cb7"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x27c5e62a66c610e6816b86184993fd141534e1a8"
"0.4.16",89,13,163,3,9,0,3,0,2,18,1,0,1,"2018-11-01",3157,5578,"0x27d16a670bec2e2db9e0ca367aaee6758d2cb3c7"
"0.4.23",464,34,852,4,30,0,6,6,9,46,8,1,0,"2018-06-19",5419,20406,"0x27d99a6d64e8fd38a47fb87df2d80867d6c1592c"
"Not defined",387,17,693,3,50,0,4,8,10,70,10,0,0,"2017-09-11",5289,12058,"0x27dce1ec4d3f72c3e457cc50354f1f975ddef488"
"0.4.15",119,25,228,0,23,1,5,1,4,39,4,0,0,"2018-07-14",2304,4542,"0x27ecdd49e6c0640058bf0f04fc5e21f70e5f3fb3"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x27f191961a5773bb9fdb4f21bc83d511a2cc3d37"
"0.4.10",147,3,263,3,15,1,2,0,2,20,2,0,0,"2017-06-28",2916,7266,"0x27f706edde3ad952ef647dd67e24e38cd0803dd6"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x27ff2845784223cf0ef9a4c3cac592b8fe6083c0"
"Not defined",580,53,1079,4,51,0,5,2,11,73,7,2,2,"2019-05-17",5475,18232,"0x2822f6d1b2f41f93f33d937bc7d84a8dfa4f4c21"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x2824771b0b33fdf2c826d73eb90e884ce55e501d"
"0.4.23",123,1,221,3,13,0,2,0,4,19,3,1,0,"2019-02-20",2675,5512,"0x282cb0a611280ff5887ca122911a0ca6b841cb03"
"0.4.19",124,25,226,3,13,0,2,0,4,24,4,0,0,"2018-11-02",2195,6412,"0x282d74cc2203e5c19b522876ca6fdee59d3b800b"
"Not defined",604,51,1148,1,75,2,3,3,8,84,8,0,0,"2018-01-30",7713,21048,"0x282eaf0c93b535731c1a2ef26a568e6131980c4a"
"0.4.18",234,80,430,3,25,1,4,1,5,35,5,0,0,"2018-05-29",4914,14220,"0x282ee54f8ecda53d6bb77df4a4134738375a0664"
"0.4.24",1812,326,3315,19,98,0,30,3,12,84,8,3,1,"2018-09-07",7952,20472,"0x2832373dddad96bbfb44f1b7da11b6541026bf40"
"0.4.8",88,23,160,3,11,0,2,0,3,21,3,0,0,"2018-02-28",2688,3034,"0x283640b9a2bba66a294c9b19cc4404cafd35c7cc"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x28395b00793ea548268f65f48510b7a71bde0963"
"0.4.13",592,48,1059,3,41,3,11,5,12,57,11,1,0,"2017-11-03",4352,6696,"0x28481cdc0e4fa79164491d47e8837edeb3993f20"
"0.4.18",240,54,447,3,28,1,2,7,5,29,5,0,0,"2017-11-09",3934,6242,"0x2859021ee7f2cb10162e67f33af2d22764b31aff"
"Not defined",369,40,661,4,26,0,3,1,9,35,8,1,0,"2018-04-05",1502,2324,"0x285e24c62b716a4d08a903dcfe1e9156bf9069e7"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x285e7789681a915cec2614396fc3cd119204dcef"
"0.4.18",758,112,1417,2,94,3,7,5,14,120,13,1,0,"2018-07-16",4113,7082,"0x28646969e4b271e91fd61dd5510c146370e3c27c"
"0.4.24",224,78,409,3,24,1,3,1,5,33,5,0,0,"2018-12-08",4564,12940,"0x2866befe5f09e62b58c1dd5816ed48c63f3bf99b"
"0.4.11",194,21,355,3,20,0,2,1,6,21,5,1,0,"2018-08-02",2286,7218,"0x28673d7a6df30c99b705edca0046de738431ede1"
"0.4.11",334,34,611,3,25,0,7,5,9,37,8,1,0,"2017-11-30",4402,6362,"0x286bda1413a2df81731d4930ce2f862a35a609fe"
"0.4.18",449,111,811,4,38,1,5,3,3,54,2,1,0,"2018-02-03",5685,17100,"0x286e052bc8250250566683424001ee5224867d91"
"0.4.18",981,130,1799,1,75,5,4,16,16,42,16,0,0,"2018-02-22",10150,24952,"0x287565333c9cafd57ad7241ccb1d29de976bb5f8"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x287be715c87e83af85ffe6c2ef3926e26a55f3b0"
"0.4.18",239,83,436,3,24,1,3,1,5,34,5,0,0,"2018-06-18",5025,15012,"0x28925299ee1edd8fd68316eaa64b651456694f0f"
"Not defined",297,43,551,7,29,1,2,3,3,48,2,1,0,"2018-04-28",5404,23844,"0x28b85bc9e851271214fe70f433874b9aedc5a94a"
"0.4.18",410,37,752,3,33,2,8,10,9,46,8,1,0,"2018-01-14",1917,20412,"0x28bddb555adf1bb71ce21cab60566956bbfb0f08"
"0.4.21",426,26,806,5,39,1,7,1,5,48,4,1,0,"2018-07-04",5558,15818,"0x28be79bd9ac609876b03f692d8d85278d8cbc2f3"
"0.4.18",151,19,265,5,17,0,4,0,2,32,2,0,0,"2018-03-14",3767,6166,"0x28c3f9d254aa969c117ba828f9d96007bf41f7af"
"0.4.25",327,28,602,3,23,0,2,0,4,33,2,1,1,"2019-03-29",2808,10414,"0x28c69cd429f785954ae4b0263db4d9871c033ca7"
"0.4.23",615,50,1127,6,43,0,9,3,10,53,9,1,0,"2018-12-10",6589,12108,"0x28d7f432d24ba6020d1cbd4f28bedc5a82f24320"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x28da13f9c6772498130ab304fa7db2d00bd95afe"
"Not defined",383,48,687,3,26,0,4,10,7,29,6,1,0,"2018-03-22",4009,7788,"0x28dee01d53fed0edf5f6e310bf8ef9311513ae40"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x28e4742dcaa9f7e111bbf51e97202b616e1b5a93"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-04-20",2908,5624,"0x28e77bba01a70e134dcb85542392bd4486157e16"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x28ede7eb098b7068cda7536fca2b1eb526001d8d"
"Not defined",472,68,851,8,54,0,8,1,12,75,3,2,7,"2018-10-16",7137,28736,"0x29080bb9194095850c86186d2e23fe8744b01718"
"0.4.23",217,42,399,2,14,3,4,2,7,24,7,0,0,"2018-09-06",2207,5806,"0x2911489160cb82e9f2f257f0805586f4a42a93f4"
"0.4.18",501,153,953,2,25,2,0,0,1,5,1,0,0,"2018-02-02",3368,6768,"0x2914101a152f4d65177949adb99794dee14f308e"
"0.4.16",459,45,868,3,27,0,4,0,4,28,4,0,0,"2018-05-03",3326,4908,"0x291e2077ce361815a65126297956310dd1c740f4"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x29236c89dbf78c6dec6a070de8facd98d98f4912"
"0.4.18",251,36,462,4,31,2,0,1,5,17,4,1,0,"2018-05-18",4488,13568,"0x293ed09bfc80b93cdf5a64306aaedcfad3c64955"
"0.4.24",1999,470,3757,12,60,11,8,3,8,38,3,4,1,"2018-08-17",12484,43858,"0x29488e24cfdaa52a0b837217926c0c0853db7962"
"0.4.21",342,47,645,4,20,5,4,4,3,12,1,1,1,"2018-08-09",4563,13048,"0x2948e823430ef54e77ad01108e73dd5c91541216"
"0.4.11",135,13,245,3,15,0,2,0,6,21,5,1,0,"2018-05-08",2062,7300,"0x294caec1e7c1b674f409514af529af02e67cdb56"
"0.4.16",56,8,104,3,6,0,2,0,1,14,1,0,0,"2018-08-11",2612,7190,"0x2958ff9b325135374605b4e6987140a53394c6a6"
"0.4.24",109,6,204,0,13,0,2,1,4,11,3,1,0,"2018-09-18",2204,3438,"0x2969e83f1eeaeff8f7243d220f27c0900ecc19d4"
"0.4.13",482,14,830,5,32,0,5,4,7,56,6,1,0,"2018-10-23",7373,29610,"0x296ef409c3d266f40b2f8b1092596d7b5633d93d"
"0.4.24",679,157,1270,4,37,1,24,6,9,51,7,2,0,"2018-08-11",8919,18452,"0x2974aa2c025aeac44bb8d284e33b9e7d527f0025"
"Not defined",382,46,686,3,22,0,3,0,8,41,7,1,0,"2019-03-27",3917,7270,"0x297e4e5e59ad72b1b0a2fd446929e76117be0e0a"
"0.4.11",640,73,1182,4,46,1,9,2,7,55,6,1,0,"2018-01-29",6635,19608,"0x29880855d419c6fa0e8c7fdfd985c80f286d914e"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x298cedd73c331db36dc54c154812a1ace276bb49"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2017-12-15",2908,5630,"0x299996754ec84b5c83fa5094a8d838ff1ca8a1d8"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x2999a8a8d3eab860d3d8f55c33076fe9d6562575"
"0.4.24",214,68,391,3,23,1,3,1,5,32,5,0,0,"2019-05-23",4474,6710,"0x29ac14bf29ba9481fc91b67f07e6ea57a7a4fa7b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x29b1ffe100231b81c56353168729c3d1fce5c56b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x29eeebbd5c554f22cc46b6b0d3fa033ac50c2432"
"0.4.18",110,30,201,3,11,0,2,0,2,21,2,0,0,"2018-04-16",2612,7790,"0x29f20242051accda50d52a7e272a5f23237e4696"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2a04773bb4e6acdaaa47d70ed549f2da185ddc54"
"0.4.16",185,3,351,11,21,1,6,2,2,49,2,0,0,"2017-09-27",7351,14936,"0x2a0c0dbecc7e4d658f48e01e3fa353f44050c208"
"0.4.24",928,168,1819,13,45,8,21,0,2,49,1,1,0,"2018-12-09",19454,29528,"0x2a185c995373a766979e645d0912d30e27aa56f6"
"Not defined",1595,91,3011,3,153,14,7,5,11,59,7,3,1,"2019-02-04",5263,16976,"0x2a350c8429ff66b9446fcd12e148cd09438a1f00"
"0.4.16",245,63,459,4,18,1,3,1,4,24,3,0,1,"2018-02-26",4750,7722,"0x2a3ba8a83bbbc3c3c9ea8c786b8e0d536d36919a"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2a43c7b10a070abe84272affefc6d6454f78cd4d"
"0.4.21",2199,274,4061,18,139,0,18,9,25,194,22,3,0,"2019-06-12",14636,37138,"0x2a46f2ffd99e19a89476e2f62270e0a35bbf0756"
"0.4.13",981,114,1743,5,56,0,9,6,18,70,16,2,0,"2018-07-05",9705,17570,"0x2a47bb6984a930ff70460034a17fd2a188abad04"
"0.4.21",331,36,609,3,24,1,5,1,9,43,8,1,0,"2018-05-28",4261,7848,"0x2a49cd6f8b6239c81cbcc2c43902614ff612bae8"
"0.4.18",279,32,515,3,21,0,3,1,7,30,6,1,0,"2018-03-25",3218,6148,"0x2a5c5212f399aa04a0ce28dbe48c1a17fca78df4"
"0.5.1",531,9,1029,8,41,1,12,1,4,58,3,1,0,"2018-12-14",13148,44566,"0x2a77bf0239c625a0319e21607d6e9093a38b6eed"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x2a82fd2b8c0e189dd9cdf144092611043ab6b93d"
"0.4.18",269,16,499,3,30,2,9,3,5,48,4,1,0,"2018-10-17",5429,8858,"0x2a95d984780596f792488c427d5c99042b15f48e"
"0.4.24",339,30,630,3,28,0,2,0,5,36,3,1,1,"2018-11-27",2810,4870,"0x2a99f048cfb176f889bc8972267a6e8c1e907616"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x2aa3a37fd1f9becdc930381bf0df0723d2fb4fe4"
"0.4.24",422,29,780,7,40,1,9,1,10,67,6,2,2,"2018-06-27",3862,12312,"0x2aacf655348ea153cfa7d222d42c9e201074b0d5"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2ab30263bcdc9671d07b86a6c1b1e7d8e71ef897"
"0.4.24",236,77,430,4,25,1,4,1,5,35,4,1,0,"2019-03-21",3941,13412,"0x2ad8529da0488a7c2a1af1e22d1902f7ad2943eb"
"0.4.16",230,54,432,4,16,1,3,1,4,24,3,0,1,"2017-11-24",4033,7764,"0x2add07c4d319a1211ed6362d8d0fbe5ef56b65f6"
"0.4.18",539,38,998,5,37,0,10,4,7,54,5,2,0,"2018-02-19",7458,28562,"0x2aec18c5500f21359ce1bea5dc1777344df4c0dc"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2aec5bb581011af579bb53aede0a9d5d09866eb3"
"Not defined",424,35,770,2,53,0,7,3,6,56,5,0,1,"2018-03-04",7231,16662,"0x2af2f8caab1c8f94464c63fa055d89b1f2e17d05"
"0.4.18",720,145,1356,6,36,4,13,19,4,46,4,0,0,"2018-01-22",7952,33660,"0x2af47a65da8cd66729b4209c22017d6a5c2d2400"
"0.5.0",731,267,1329,3,38,7,8,2,8,73,8,0,0,"2019-05-21",5929,17170,"0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3"
"0.4.16",157,33,299,3,9,0,2,0,2,16,1,0,1,"2018-06-26",3088,6150,"0x2af707df7d26756d70a0a90483a68b11b63f7ec3"
"0.4.19",126,1,231,4,9,3,5,0,4,22,4,0,0,"2018-06-02",4934,6728,"0x2af9a4864464feb6ff4364367366fcf15c562100"
"0.4.18",561,67,1072,3,44,4,6,3,12,51,11,1,0,"2018-04-05",3325,4214,"0x2afae3980e7974662ab3c0113c54dbb74b841d97"
"0.4.18",143,13,276,4,20,2,0,0,2,8,1,1,0,"2018-05-16",3937,9996,"0x2b2167bd09c4c8f853e0c011bcf9a581f8459604"
"Not defined",875,259,1608,4,45,3,7,3,9,74,9,0,0,"2018-05-29",3113,9354,"0x2b2d7d874bbfb73f85b2f8a9ee0d9f3e93722622"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2b31866c8d6ab6db449e5ee263c739415e57e1f2"
"0.4.9",313,40,576,10,41,1,7,0,7,79,7,0,0,"2018-05-21",8552,13772,"0x2b44d68555899dbc1ab0892e7330476183dbc932"
"0.4.16",236,60,441,4,17,1,3,1,4,23,3,0,1,"2018-06-07",4547,12452,"0x2b45cc1142fbaf8b2bf811bd8b2f0e7cfddb1b74"
"0.4.16",80,22,148,3,5,1,2,0,2,12,1,0,1,"2018-02-28",2187,6244,"0x2b6237d6ff66d4af737a1491841fe7cad6602bea"
"0.4.18",409,55,744,3,26,2,4,2,8,33,7,1,0,"2018-03-06",4751,15990,"0x2b750defbac88e4de4c93c523fec23396bf7a8fa"
"0.4.25",365,12,668,3,20,1,5,2,1,21,1,0,0,"2018-10-06",5670,13070,"0x2b78a837c37549539c62ab54a235a8e19fea812f"
"0.4.23",184,49,330,3,18,1,3,1,4,29,4,0,0,"2018-06-13",4421,14290,"0x2b78aeffb8f3b92f693cfb4f5ee86c99f9a1bcbb"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-07-17",3157,5754,"0x2b7922fdf76fb3466902c7b702a20ea6a450a0a0"
"0.4.24",109,6,204,0,13,0,2,1,4,11,3,1,0,"2018-09-18",2204,3438,"0x2b7c256e0c1a6a125a3c2472997ea344a152cead"
"0.4.18",260,17,449,0,20,2,1,4,4,17,3,1,0,"2018-06-03",3777,7438,"0x2b80455f56ca8b84e73460ac9b4db2a5e7c6030c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2b8c337b6444c71e8d484f5ec02d44c38fcca6c1"
"0.4.18",1012,131,1856,1,77,6,4,16,15,43,15,0,0,"2018-04-17",10351,25326,"0x2b9eab2098e4a363a114aa6934f5c3cdea8149a3"
"0.4.16",154,33,293,3,9,0,2,0,2,16,1,0,1,"2018-01-08",2908,5630,"0x2ba6b1e4424e19816382d15937739959f7da5fd8"
"Not defined",212,24,409,3,24,1,2,2,3,23,2,1,0,"2017-12-14",3556,12616,"0x2baac9330cf9ac479d819195794d79ad0c7616e3"
"0.4.20",131,5,250,3,21,1,3,1,4,29,3,1,0,"2018-05-21",2759,10760,"0x2bb362a97f2bbb87af4cfe4faa6e3f049a5e364f"
"0.4.19",225,24,419,4,17,1,3,1,4,23,3,0,1,"2018-04-03",4547,12408,"0x2bba3cf6de6058cc1b4457ce00deb359e2703d7f"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x2bd934ffcae9ae3e6eee1a0490a64c70afe2cc42"
"0.4.11",378,68,754,5,38,1,5,6,10,38,9,1,0,"2017-07-09",2270,4238,"0x2bdc0d42996017fce214b21607a515da41a9e0c5"
"0.4.14",353,66,675,0,18,2,6,2,3,28,3,0,0,"2017-11-21",859,1784,"0x2be036b5a920056996d61509b7b1bf13a95bef57"
"0.4.16",242,28,482,3,23,0,5,3,9,32,8,1,0,"2018-11-22",3439,11468,"0x2beed119eb1511fc0801b4bb4ad82d94e74e2ded"
"0.4.18",424,113,748,4,39,1,4,1,7,34,4,2,1,"2018-05-06",7517,20606,"0x2bf91c18cd4ae9c2f2858ef9fe518180f7b5096d"
"Not defined",224,75,408,3,24,1,3,1,5,34,4,1,0,"2019-04-22",3584,12542,"0x2bf9671f00643afc813a6623074e0ddf6db4fc2b"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2c0a5b121fc4995963782349494cdf1744aff317"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2c1c764b59736dfae8c9aca37c55b9f8aa5315c0"
"0.4.18",444,58,813,7,29,4,7,2,4,23,3,1,0,"2018-05-18",7687,13362,"0x2c1e693ccc537c8c98c73fac0262cd7e18a3ad60"
"Not defined",217,14,386,0,25,5,3,1,13,28,6,1,6,"2019-01-04",2841,20290,"0x2c1f9f3866e3c75d0653babbc8f7394e35c10de0"
"0.4.24",570,12,991,7,38,2,16,8,3,53,3,0,0,"2018-06-03",11630,39000,"0x2c2391f793f4f81475d87fffe366458ce5380a13"
"0.4.24",442,40,818,0,31,0,9,9,6,49,5,1,0,"2018-10-08",2059,2488,"0x2c2453e8adc27a0466de85eef90e76002b3d33ed"
"Not defined",252,33,455,1,15,2,4,3,4,13,3,1,0,"2018-02-04",3131,6082,"0x2c30840965f8fb2dc42bf4d6d530661d9f0e73c3"
"0.4.11",166,2,299,3,21,0,5,2,7,31,6,1,0,"2018-06-06",3868,5394,"0x2c31c747e0d1eb1f662b619461dced4ce5ca22ea"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2019-04-05",3157,10974,"0x2c33f5fde437ad4c1de85d5d5cb864921ab583af"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2c3fb4dc4e73731f027ab9a094b46236bb7ffdde"
"0.4.17",415,67,694,3,39,0,8,5,7,47,6,1,0,"2017-11-12",5612,8330,"0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2c4f639d04e034570a522b2e4447df6e8b36c472"
"0.4.20",426,32,790,3,37,2,8,3,5,36,4,1,0,"2018-04-02",6004,25520,"0x2c594e1cb006e86c3879b1d8191a8b059af52be7"
"0.4.24",321,10,606,4,32,2,10,3,5,49,4,1,0,"2018-10-19",6775,11288,"0x2c6a9a29a5594456dd99f74ff4689d84c57f204c"
"0.5.2",605,52,1115,4,61,0,8,4,13,75,9,3,1,"2019-02-27",5580,16512,"0x2c72ee35637cb6df00f8c07595b564a05f667006"
"0.4.16",159,34,303,3,9,0,3,0,2,18,1,0,1,"2018-07-17",3157,5754,"0x2c7526cc573e8644b91870d0caa4053f84e9f98f"
"0.4.15",828,269,1526,4,47,2,6,2,11,70,10,1,0,"2017-12-11",9587,18722,"0x2c82c73d5b34aa015989462b2948cd616a37641f"
"0.4.16",139,34,252,3,14,0,2,0,3,26,3,0,0,"2018-05-30",3142,11696,"0x2c949199cff14aeaf1b33d64db01f48fb57f592f"
"Not defined",212,24,377,3,29,0,5,3,10,38,9,1,0,"2017-09-05",4149,15550,"0x2c974b2d0ba1716e644c1fc59982a89ddd2ff724"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2c9876fe2713199bb61f239fc69be73e2528787f"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x2ca041a874d9943ffd913dae96983df0f082a786"
"0.4.24",1398,135,2643,5,52,0,7,1,10,53,9,1,0,"2018-12-14",7142,27012,"0x2cb4b49c0d6e9db2164d94ce48853bf77c4d883e"
"0.4.23",416,58,766,1,33,2,6,1,6,37,5,1,0,"2018-05-21",3981,5448,"0x2cc1060de78aa44e3e6a86102fac93f1de49adb2"
"0.4.24",465,26,852,5,41,0,9,2,5,55,4,1,0,"2018-06-03",6944,34690,"0x2cc114bbe7b551d62b15c465c7bdcccd9125b182"
"0.4.19",295,4,563,4,35,2,7,4,6,50,4,1,1,"2018-05-24",5981,11008,"0x2cc40acbdd5c20273a0567b260b820aa21102291"
"Not defined",161,34,307,3,9,0,3,0,2,20,1,0,1,"2019-02-10",3157,5578,"0x2cca83565a0e7d9be847c407a7f01336da7d195f"
"Not defined",511,88,977,6,24,1,11,9,3,35,3,0,0,"2018-02-05",6517,20076,"0x2cccc4b4708b318a6290511aac75d6c3dbe0cf9f"
"Not defined",152,43,273,3,14,0,2,0,3,22,3,0,0,"2017-02-06",2289,4758,"0x2cd9324ba13b77554592d453e6364086fbba446a"
"0.4.24",214,68,391,3,23,1,3,1,5,32,5,0,0,"2019-05-23",4474,6710,"0x2cdb31dd47c47577a3c9e401026989f835dd6c77"
"0.4.21",1129,159,2075,1,75,7,5,16,18,47,18,0,0,"2018-06-10",12083,29008,"0x2ce573c05c9b8f6ef1a476cc40250972f1f3d63c"
"0.4.10",171,1,304,1,22,1,2,4,6,38,6,0,0,"2017-08-15",516,1304,"0x2ce6311291743cd437eb0acd658fa7eca18972e7"
"0.4.18",399,72,579,3,24,1,3,1,5,33,4,1,0,"2018-07-31",3736,12256,"0x2cf618c19041d9db330d8222b860a624021f30fb"
"0.4.16",105,36,198,3,5,1,2,0,2,12,1,0,1,"2018-03-26",2182,8684,"0x2d07d53c82978fdce1dae5d5dee38923f520dd63"
"0.4.16",105,28,190,1,6,0,1,1,3,9,3,0,0,"2018-01-29",1391,4538,"0x2d0e95bd4795d7ace0da3c0ff7b706a5970eb9d3"
"0.5.2",527,28,974,6,34,0,12,9,7,67,6,1,0,"2019-05-03",4695,21282,"0x2d16e45b28c3cd1881edcaa5b15b19c65ade2f24"
